1177108775 231280 0 59654 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1177123435 231284 0 59654 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1177125429 231290 0 59654 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1177174845 231290 0 59678 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1177175002 231290 0 59715 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1177178570 231290 0 59719 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1177182046 231290 0 59786 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1177188096 231290 0 59941 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1177190515 231290 0 59956 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1177212787 231290 0 59994 0 52785 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1177647471 231290 0 59994 0 52787 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1177770774 231290 0 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1177990173 231643 0 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1178056333 231652 0 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1178056394 231663 0 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1178074230 231680 0 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1178075878 231685 0 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1178245269 231689 0 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1178248608 231689 0 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1179353948 231700 0 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1179376759 231750 0 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1179883311 231751 0 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1180044041 231763 0 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1180044413 231783 0 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1180114823 231783 17 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1180115011 231783 20 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1180116773 231783 85 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1180120085 231783 97 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1180437539 231783 99 59994 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1181421289 231783 99 60056 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1181699400 231785 99 60056 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1181699469 231836 99 60056 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1182995190 231889 99 60056 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1183068929 231891 99 60056 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1185931774 231891 99 60058 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1185934309 231891 99 60080 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1185934564 231891 99 60094 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1185935897 231891 99 60120 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1185936305 231891 99 60124 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1185936593 231891 99 60125 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1185936726 231891 99 60143 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1185936845 231891 99 60147 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1185937156 231891 99 60148 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1185937389 231891 99 60150 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1186082911 231891 99 60153 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1186162893 231891 99 60154 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1186262418 231891 99 60156 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1186263655 231891 99 60169 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1186281396 231891 99 60170 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1186330508 231891 99 60192 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1186357226 231891 99 60238 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1186360657 231891 99 60240 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1186364133 231891 99 60249 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1186364735 231891 99 60266 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1186366186 231891 99 60288 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1186366710 231891 99 60362 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1186374637 231891 99 60364 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1186374660 231891 99 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1187322684 231952 99 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1187353569 231959 99 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1187384809 231987 99 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1187547951 231999 99 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1187750568 232000 99 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1187750625 232262 99 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1187753025 232287 99 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1188126866 232287 103 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1188864519 232722 103 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1188866422 232764 103 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1188988744 233285 103 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1188988841 233726 103 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1189118696 233730 103 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1189121743 233732 103 60366 0 52796 0 0 0 0 0 0 0 0 0 0 0 437 0 0 0
1189290438 233732 103 60366 0 52796 0 0 0 0 2 0 0 0 0 0 0 437 0 0 0
1189290711 233732 103 60366 0 52796 0 0 0 0 4 0 0 0 0 0 0 437 0 0 0
1189291091 233732 103 60366 0 52796 0 0 0 0 5 0 0 0 0 0 0 437 0 0 0
1189291711 233732 103 60366 0 52796 0 0 0 0 9 0 0 0 0 0 0 437 0 0 0
1189292058 233732 103 60366 0 52796 0 0 0 0 94 0 0 0 0 0 0 437 0 0 0
1189292975 233732 103 60366 0 52796 0 0 0 0 119 0 0 0 0 0 0 437 0 0 0
1189293934 233732 103 60366 0 52796 0 0 0 0 129 0 0 0 0 0 0 437 0 0 0
1189294109 233732 103 60366 0 52796 0 0 0 0 133 0 0 0 0 0 0 437 0 0 0
1189294470 233732 103 60366 0 52796 0 0 0 0 138 0 0 0 0 0 0 437 0 0 0
1189529678 233732 103 60367 0 52796 0 0 0 0 138 0 0 0 0 0 0 437 0 0 0
1189633999 233732 103 60367 0 52796 0 0 0 0 138 0 0 0 0 0 0 437 0 0 0
1189634003 233733 103 60367 0 52796 0 0 0 0 138 0 0 0 0 0 0 437 0 0 0
1189634007 233923 103 60367 0 52796 0 0 0 0 138 0 0 0 0 0 0 437 0 0 0
1189638327 241435 103 60367 0 52796 0 0 0 0 138 0 0 0 0 0 0 437 0 0 0
1189638417 241449 103 60367 0 52796 0 0 0 0 138 0 0 0 0 0 0 437 0 0 0
1189638469 242647 103 60367 0 52796 0 0 0 0 138 0 0 0 0 0 0 437 0 0 0
1189639864 242679 103 60367 0 52796 0 0 0 0 138 0 0 0 0 0 0 437 0 0 0
1189640569 242681 103 60367 0 52796 0 0 0 0 138 0 0 0 0 0 0 437 0 0 0
1189648301 242683 103 60367 0 52796 0 0 0 0 138 0 0 0 0 0 0 437 0 0 0
1189807667 242687 103 60367 0 52796 0 0 0 0 138 0 0 0 0 0 0 437 0 0 0
1190029409 242689 103 60367 0 52796 0 0 0 0 138 0 0 0 0 0 0 437 0 0 0
1190233934 242690 103 60367 0 52796 0 0 0 0 138 0 0 0 0 0 0 437 0 0 0
1190606575 242690 103 60367 0 52796 0 0 0 0 143 0 0 0 0 0 0 437 0 0 0
1190608630 242690 103 60367 0 52796 0 0 0 0 149 0 0 0 0 0 0 437 0 0 0
1191541775 242690 106 60367 0 52796 0 0 0 0 149 0 0 0 0 0 0 437 0 0 0
1191675376 242707 106 60367 0 52796 0 0 0 0 149 0 0 0 0 0 0 437 0 0 0
1192912111 242707 106 60367 0 52796 0 0 0 0 190 0 0 0 0 0 0 437 0 0 0
1192930170 242707 106 60367 0 52796 0 0 0 0 214 0 0 0 0 0 0 437 0 0 0
1192932136 242707 106 60367 0 52796 0 0 0 0 295 0 0 0 0 0 0 437 0 0 0
1192932272 242707 106 60367 0 52796 0 0 0 0 297 0 0 0 0 0 0 437 0 0 0
1193108640 242707 106 60374 0 52796 0 0 0 0 297 0 0 0 0 0 0 437 0 0 0
1193192633 242707 106 60374 0 52796 0 0 0 0 301 0 0 0 0 0 0 437 0 0 0
1193966712 242707 106 60374 0 52796 0 0 0 0 301 0 0 0 0 0 0 437 0 0 0
1193967654 242726 106 60374 0 52796 0 0 0 0 301 0 0 0 0 0 0 437 0 0 0
1193972216 242732 106 60374 0 52796 0 0 0 0 301 0 0 0 0 0 0 437 0 0 0
1193973166 242732 106 60399 0 52796 0 0 0 0 301 0 0 0 0 0 0 437 0 0 0
1193975737 242732 106 60668 0 52796 0 0 0 0 301 0 0 0 0 0 0 437 0 0 0
1193977273 242732 106 60711 0 52796 0 0 0 0 301 0 0 0 0 0 0 437 0 0 0
1194011620 242834 106 60711 0 52796 0 0 0 0 301 0 0 0 0 0 0 437 0 0 0
1194146527 242834 106 60711 0 52796 0 0 0 0 378 0 0 0 0 0 0 437 0 0 0
1194166355 242834 106 60711 0 52796 0 0 0 0 380 0 0 0 0 0 0 437 0 0 0
1194213686 242834 106 60711 0 52796 0 0 0 0 511 0 0 0 0 0 0 437 0 0 0
1194301623 242836 106 60711 0 52796 0 0 0 0 511 0 0 0 0 0 0 437 0 0 0
1194683350 242836 106 60733 0 52796 0 0 0 0 511 0 0 0 0 0 0 437 0 0 0
1194683721 242836 106 60741 0 52796 0 0 0 0 511 0 0 0 0 0 0 437 0 0 0
1194827682 242836 106 60741 0 52796 0 0 0 0 548 0 0 0 0 0 0 437 0 0 0
1194895673 242836 106 60742 0 52796 0 0 0 0 548 0 0 0 0 0 0 437 0 0 0
1194895767 242836 106 60749 0 52796 0 0 0 0 548 0 0 0 0 0 0 437 0 0 0
1195013863 242836 106 60755 0 52796 0 0 0 0 548 0 0 0 0 0 0 437 0 0 0
1195349757 242836 106 60768 0 52796 0 0 0 0 548 0 0 0 0 0 0 437 0 0 0
1195435090 242841 106 60768 0 52796 0 0 0 0 548 0 0 0 0 0 0 437 0 0 0
1195489177 242841 106 60779 0 52796 0 0 0 0 548 0 0 0 0 0 0 437 0 0 0
1195710611 242841 106 60785 0 52796 0 0 0 0 548 0 0 0 0 0 0 437 0 0 0
1195798158 242841 106 60796 0 52796 0 0 0 0 548 0 0 0 0 0 0 437 0 0 0
1195850387 242841 106 60796 0 52796 0 0 0 0 551 0 0 0 0 0 0 437 0 0 0
1195851238 242841 106 60796 0 52796 0 0 0 0 552 0 0 0 0 0 0 437 0 0 0
1195852679 242841 106 60796 0 52796 0 0 0 0 569 0 0 0 0 0 0 437 0 0 0
1195853601 242841 106 60796 0 52796 0 0 0 0 569 0 0 0 0 0 0 437 0 0 0
1195866365 242841 106 60796 0 52796 0 0 0 0 580 0 0 0 0 0 0 437 0 0 0
1195942369 242841 106 60802 0 52796 0 0 0 0 580 0 0 0 0 0 0 437 0 0 0
1195942752 242841 106 60804 0 52796 0 0 0 0 580 0 0 0 0 0 0 437 0 0 0
1195949856 242841 106 60804 0 52796 0 0 0 0 587 0 0 0 0 0 0 437 0 0 0
1195949865 242841 106 60806 0 52796 0 0 0 0 587 0 0 0 0 0 0 437 0 0 0
1195958194 242841 106 60879 0 52796 0 0 0 0 587 0 0 0 0 0 0 437 0 0 0
1195958410 242841 106 60881 0 52796 0 0 0 0 587 0 0 0 0 0 0 437 0 0 0
1195958817 242841 106 60900 0 52796 0 0 0 0 587 0 0 0 0 0 0 437 0 0 0
1195958878 242841 106 63298 0 52796 0 0 0 0 587 0 0 0 0 0 0 437 0 0 0
1196142086 242841 106 63298 0 52796 0 0 0 0 598 0 0 0 0 0 0 437 0 0 0
1196402050 242841 106 63298 0 52796 0 0 0 0 599 0 0 0 0 0 0 437 0 0 0
1196403724 242841 106 63302 0 52796 0 0 0 0 599 0 0 0 0 0 0 437 0 0 0
1196404421 242841 106 63302 0 52796 0 0 0 0 601 0 0 0 0 0 0 437 0 0 0
1196436553 242841 106 63314 0 52796 0 0 0 0 601 0 0 0 0 0 0 437 0 0 0
1196437225 242841 106 63324 0 52796 0 0 0 0 601 0 0 0 0 0 0 437 0 0 0
1196567844 242841 106 63324 0 52796 0 0 0 0 604 0 0 0 0 0 0 437 0 0 0
1196568644 242841 106 63324 0 52796 0 0 0 0 605 0 0 0 0 0 0 437 0 0 0
1196569446 242841 106 63324 0 52796 0 0 0 0 609 0 0 0 0 0 0 437 0 0 0
1196570691 242841 106 63324 0 52796 0 0 0 0 615 0 0 0 0 0 0 437 0 0 0
1196585092 242841 106 63324 0 52796 0 0 0 0 623 0 0 0 0 0 0 437 0 0 0
1196588140 242841 106 63324 0 52796 0 0 0 0 631 0 0 0 0 0 0 437 0 0 0
1196668697 242841 106 63324 0 52796 0 0 0 0 648 0 0 0 0 0 0 437 0 0 0
1196671156 242841 106 63324 0 52796 0 0 0 0 666 0 0 0 0 0 0 437 0 0 0
1196756657 242841 106 63324 0 52796 0 0 0 0 690 0 0 0 0 0 0 437 0 0 0
1197136732 242841 106 63324 0 52820 0 0 0 0 690 0 0 0 0 0 0 437 0 0 0
1197182234 242841 106 67994 0 52820 0 0 0 0 690 0 0 0 0 0 0 437 0 0 0
1197189352 242841 106 67994 0 52820 0 0 0 0 5904 0 0 0 0 0 0 437 0 0 0
1197249495 242841 106 67994 0 52820 0 0 0 0 6018 0 0 0 0 0 0 437 0 0 0
1197251244 242841 106 67994 0 52820 0 0 0 0 6029 0 0 0 0 0 0 437 0 0 0
1197257395 242841 106 67994 0 52820 0 0 0 0 6030 0 0 0 0 0 0 437 0 0 0
1197259573 242841 106 67994 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1197259773 242841 106 68002 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1197337243 242841 109 68002 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1197337713 242841 109 68002 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1197349941 242841 109 68026 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1197523761 242844 109 68026 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1197566266 242847 109 68026 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1197958106 242847 109 68028 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1198030014 242847 109 68031 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1198107583 242848 109 68031 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1198239337 242851 109 68031 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1198289057 242851 109 68036 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1198631810 242866 109 68036 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1198635277 242866 109 68065 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1198686233 242870 109 68065 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1198686370 242878 109 68065 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1199317512 242879 109 68065 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1199331047 242903 109 68065 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1199331145 242907 109 68065 0 52820 0 0 0 0 6054 0 0 0 0 0 0 437 0 0 0
1199336519 242907 109 68065 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199403963 242921 109 68065 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199404269 243137 109 68065 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199404852 243317 109 68065 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199409117 243322 109 68065 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199418907 243323 109 68065 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199475536 243454 109 68065 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199476405 243478 109 68065 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199476689 243486 109 68065 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199479038 243489 109 68065 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199494924 243491 109 68065 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199495694 243492 109 68065 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199511428 243492 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199562403 243494 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199566400 243509 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199567249 243515 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199572712 243515 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199573551 248037 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199578541 248062 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199583390 248082 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199592790 248238 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199597148 248239 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199597999 248242 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199654065 248252 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199656345 248256 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199665375 248323 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199672001 248325 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199675258 248333 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199677458 248338 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199679217 248359 109 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199753427 248359 596 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199764712 248360 596 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199803677 248360 610 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199935849 248360 26573 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199936296 248360 26647 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199937316 248360 26658 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199937419 248360 26763 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199937993 248386 26763 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199939579 248386 26809 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199943321 248386 27520 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199985013 248456 27520 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199985017 248460 27520 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199986183 248551 27520 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199986474 248552 27520 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199986527 248555 27520 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199988674 248555 27521 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199991454 248555 27703 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199991910 248555 27710 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199993823 248555 27712 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199994004 248555 27713 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199994385 248555 27716 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1199994481 248555 27717 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200007027 248555 27729 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200011170 248555 27730 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200011564 248565 27730 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200014528 248566 27730 68067 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200083567 248566 27730 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200090199 248629 27730 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200092525 248645 27730 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200092999 248647 27730 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200098677 248662 27730 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200107463 248662 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200203483 248662 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200203727 248667 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200329736 248668 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200349140 248669 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200363047 248670 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200417511 248673 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200417518 248675 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200435475 248728 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200435766 248742 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200436815 248742 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200436883 248742 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200437143 248745 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200438022 248835 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200438066 248835 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200452241 248836 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200453334 248851 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200453646 248858 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200484708 248860 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1200971843 248861 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201044843 248869 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201556276 248888 27756 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201649804 248888 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201735626 249125 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201737405 249213 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201737456 249214 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201742589 249232 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201763481 249238 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201817814 249239 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201817847 249255 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201824008 249256 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201867551 249271 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201867554 249274 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201867558 249316 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201867560 249336 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201867605 250529 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201867718 250530 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201906601 252912 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1201906633 252914 27757 68071 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1202604503 252914 27757 68072 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1203702403 252917 27757 68072 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1204031766 252937 27757 68072 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1204126010 252938 27757 68072 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1205556528 252939 27757 68072 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1205678038 252941 27757 68072 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1206335828 252941 27757 68074 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
1206920008 252941 27757 68088 0 52820 0 0 0 0 6057 0 0 0 0 0 0 437 0 0 0
